Frame_Number,Time,TouchLeft,TouchRight,Box_FencerID1,Box_FencerID2
229,1.9102416666666666,0,0,"1150,798,1392,1351","626,834,962,1391"
230,1.9185833333333333,0,0,"1142,798,1386,1352","623,835,953,1392"
231,1.926925,0,0,"1139,801,1386,1353","624,835,948,1391"
232,1.9352666666666667,0,0,"1136,798,1388,1353","625,834,944,1390"
233,1.9436083333333334,0,0,"1133,798,1386,1353","621,835,936,1389"
234,1.95195,0,0,"1128,795,1386,1353","616,834,929,1391"
235,1.9602916666666668,0,0,"1116,793,1380,1353","606,832,915,1393"
236,1.9686333333333335,0,0,"1108,793,1377,1353","593,828,900,1390"
237,1.976975,0,0,"1101,794,1375,1354","576,826,883,1390"
238,1.9853166666666666,0,0,"1097,792,1378,1354","566,825,873,1390"
239,1.9936583333333333,0,0,"1091,792,1378,1355","557,824,862,1384"
240,2.0020000000000002,0,0,"1086,795,1377,1355","551,823,854,1382"
241,2.0103416666666667,0,0,"1079,797,1376,1357","544,823,846,1381"
242,2.018683333333333,0,0,"1073,800,1375,1357","535,818,838,1378"
243,2.027025,0,0,"1067,797,1379,1359","530,813,834,1376"
244,2.0353666666666665,1,0,"1063,800,1379,1358","524,811,830,1376"
245,2.0437083333333335,1,0,"1056,801,1378,1357","510,809,819,1377"
246,2.05205,1,0,"1048,796,1380,1356","495,804,809,1379"
247,2.060391666666667,1,0,"1042,795,1381,1356","478,802,796,1378"
248,2.0687333333333333,1,0,"1039,795,1383,1355","460,807,782,1384"
249,2.0770750000000002,1,0,"1035,798,1383,1355","441,808,771,1390"
250,2.0854166666666667,1,0,"1030,799,1383,1355","429,808,764,1392"
251,2.093758333333333,1,0,"1028,801,1386,1356","412,806,754,1389"
252,2.1021,1,0,"1026,801,1389,1356","397,805,746,1391"
253,2.1104416666666665,1,0,"1023,798,1392,1356","378,804,738,1395"
254,2.1187833333333335,1,0,"1022,797,1394,1356","364,802,732,1397"
255,2.127125,1,0,"1021,801,1395,1356","347,801,720,1390"
256,2.135466666666667,1,0,"1021,800,1398,1356","326,801,709,1396"
257,2.1438083333333333,1,0,"1020,802,1399,1356","305,802,698,1404"
